TARGET,ALPHA,L1 RATIO,R2,MAE,MSE
flights_total,0.0021,0.9,0.917,60.724,7868.6
flights_cancel,0.3256,0.7,0.818,30.481,4465.6
flights_delay,0.0081,0.2,0.35,96.866,23284.6
flights_ontime,0.0142,0.9,0.659,125.729,34900.9
flights_arr_ontime,0.0142,0.9,0.668,62.248,8839.4
flights_arr_delay,0.0142,0.2,0.306,49.727,6170.6
flights_arr_cancel,0.2051,0.5,0.835,14.44,999.2
flights_dep_ontime,0.0142,0.9,0.639,65.02,9046.9
flights_dep_delay,0.0041,0.1,0.393,49.713,5834.8
flights_dep_cancel,0.2071,0.5,0.787,16.542,1338.0
flights_cancel_pct,0.1367,0.3,0.814,1.927,17.9
flights_delay_pct,0.0242,0.9,0.256,5.394,79.9
flights_ontime_pct,0.0343,0.4,0.575,6.228,101.5
flights_arr_delay_pct,0.0302,0.9,0.23,5.547,84.4
flights_arr_ontime_pct,0.0403,0.5,0.545,6.423,106.6
flights_arr_cancel_pct,0.1367,0.3,0.824,1.812,16.6
flights_dep_delay_pct,0.0202,0.9,0.287,5.548,80.6
flights_dep_ontime_pct,0.0282,0.4,0.594,6.382,102.1
flights_dep_cancel_pct,0.1327,0.3,0.79,2.076,20.8
