TARGET,ALPHA,L1L2,R2,MAE,MSE,MAPE
flights_total,0.0021,0.9,0.92,60.0,7842.0,0.04
flights_cancel,0.2352,0.6,0.82,32.0,4517.0,6002099521778477.0
flights_delay,0.0282,0.1,0.37,91.0,22537.0,0.38
flights_ontime,0.0122,0.9,0.67,121.0,33448.0,0.13
flights_arr_ontime,0.0122,0.9,0.68,60.0,8528.0,0.13
flights_arr_delay,0.0343,0.1,0.32,47.0,6009.0,0.4
flights_arr_cancel,0.4,0.8,0.83,15.0,1021.0,3758765418069186.5
flights_dep_ontime,0.0142,0.9,0.66,63.0,8650.0,0.14
flights_dep_delay,0.0302,0.1,0.41,47.0,5638.0,0.41
flights_dep_cancel,0.1247,0.1,0.79,17.0,1342.0,8641826345226422.0
flights_cancel_pct,0.1287,0.4,0.81,2.0,19.0,349928166526531.25
flights_delay_pct,0.0503,0.3,0.28,5.0,78.0,0.29
flights_ontime_pct,0.0523,0.1,0.59,6.0,97.0,0.11
flights_arr_delay_pct,0.1187,0.9,0.23,5.0,84.0,0.33
flights_arr_ontime_pct,0.0604,0.3,0.56,6.0,102.0,0.11
flights_arr_cancel_pct,0.1247,0.5,0.81,2.0,18.0,462384852765906.3
flights_dep_delay_pct,0.0523,0.1,0.31,5.0,78.0,0.3
flights_dep_ontime_pct,0.0523,0.1,0.61,6.0,98.0,0.11
flights_dep_cancel_pct,0.1388,0.4,0.79,2.0,21.0,1046912711549154.1
